scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_AWK	codebleu	23.3
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Clojure	codebleu	21.7
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Mathematica	codebleu	20.97
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Factor	codebleu	16.61
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Groovy	codebleu	30.22
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Nim	codebleu	23.5
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_D	codebleu	35.51
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_PowerShell	codebleu	23.05
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Ruby	codebleu	25.45
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Racket	codebleu	22.37
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_F#	codebleu	23.19
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Rust_to_Java	codebleu	29.49
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_OCaml	codebleu	23.11
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Haskell	codebleu	23.99
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_COBOL	codebleu	28.17
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_R	codebleu	26.65
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_COBOL	codebleu	19.52
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_COBOL	codebleu	23.85
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_PowerShell	codebleu	24.3
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Ada	codebleu	22.79
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_D	codebleu	26.47
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_MATLAB	codebleu	26.29
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Fortran	codebleu	22.72
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Scala	codebleu	34.55
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Ada	codebleu	33.89
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Ruby	codebleu	29.23
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Elixir	codebleu	26.56
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Arturo	codebleu	30.85
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Tcl	codebleu	36.55
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Delphi	codebleu	30.77
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_J	codebleu	16.95
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Julia	codebleu	26.15
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_BBC_Basic	codebleu	20.58
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Elixir	codebleu	26.72
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Mathematica	codebleu	18.25
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Common_Lisp	codebleu	22.79
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Forth	codebleu	18.07
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Groovy	codebleu	34.48
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Scala	codebleu	26.4
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Groovy	codebleu	45.24
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Icon	codebleu	25.55
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Factor	codebleu	23.65
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Delphi	codebleu	23.76
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Clojure	codebleu	30.22
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_PowerShell	codebleu	28.9
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Erlang	codebleu	19.34
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Swift	codebleu	29.22
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Julia	codebleu	17.17
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Ada	codebleu	27.91
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Haskell	codebleu	24.62
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Racket	codebleu	27.71
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Rust_to_C	codebleu	29.45
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Delphi	codebleu	27.35
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_J	codebleu	24.93
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_MATLAB	codebleu	30.26
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_F#	codebleu	16.86
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Forth	codebleu	20.21
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_AutoHotKey	codebleu	21.96
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Elixir	codebleu	21.71
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_MATLAB	codebleu	26.93
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Factor	codebleu	25.29
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Racket	codebleu	25.52
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Perl	codebleu	24.94
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Racket	codebleu	29.67
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_F#	codebleu	20.47
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Clojure	codebleu	19.7
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_MATLAB	codebleu	30.29
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Factor	codebleu	19.38
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Rust	codebleu	32.33
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Arturo	codebleu	26.72
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_F#	codebleu	24.66
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Ruby	codebleu	14.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Arturo	codebleu	26.96
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Tcl	codebleu	36.23
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Scala	codebleu	31.85
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Rust	codebleu	26.21
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_J	codebleu	18.45
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_MATLAB	codebleu	31.47
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Lua	codebleu	29.08
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Erlang	codebleu	15.9
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_R	codebleu	28.55
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_R	codebleu	22.61
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Perl	codebleu	27.82
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Ruby	codebleu	21.87
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Icon	codebleu	25.98
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Swift	codebleu	27.36
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_D	codebleu	27.81
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_PowerShell	codebleu	30.32
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_BBC_Basic	codebleu	10.98
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Tcl	codebleu	33.19
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Perl	codebleu	22.48
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_BBC_Basic	codebleu	7.8
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Groovy	codebleu	24.43
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Lua	codebleu	37.21
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_COBOL	codebleu	22.5
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Tcl	codebleu	31.8
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_AutoHotKey	codebleu	28.6
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_COBOL	codebleu	28.35
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_AutoHotKey	codebleu	23.54
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_AWK	codebleu	25.55
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Nim	codebleu	22.96
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Pascal	codebleu	24.43
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Nim	codebleu	18.99
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Clojure	codebleu	24.79
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Forth	codebleu	25.82
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_AWK	codebleu	17.96
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Icon	codebleu	27.44
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_OCaml	codebleu	22.44
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_AWK	codebleu	30.37
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Ada	codebleu	33.96
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Erlang	codebleu	19.88
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_REXX	codebleu	17.66
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Pascal	codebleu	16.17
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Arturo	codebleu	30.67
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_OCaml	codebleu	21.52
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_MATLAB	codebleu	19.48
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_REXX	codebleu	19.45
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Mathematica	codebleu	18.13
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Haskell	codebleu	22.67
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Clojure	codebleu	33.93
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Pascal	codebleu	22.57
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Nim	codebleu	20.15
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Forth	codebleu	18.61
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Rust	codebleu	20.29
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Lua	codebleu	34.71
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Fortran	codebleu	19.68
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Icon	codebleu	23.07
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Elixir	codebleu	29.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_AWK	codebleu	23.7
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Delphi	codebleu	24.35
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_REXX	codebleu	22.38
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Mathematica	codebleu	25.96
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_PowerShell	codebleu	28.61
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Erlang	codebleu	18.05
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Ada	codebleu	26.42
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Scala	codebleu	24.77
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_R	codebleu	20.33
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Scala	codebleu	19.24
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_BBC_Basic	codebleu	17.37
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_MATLAB	codebleu	24.5
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Racket	codebleu	23.49
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_OCaml	codebleu	17.14
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Ada	codebleu	31.5
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Julia	codebleu	25.69
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Haskell	codebleu	21.86
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Common_Lisp	codebleu	29.98
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Icon	codebleu	29.96
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_OCaml	codebleu	20.7
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Common_Lisp	codebleu	29.47
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Ruby	codebleu	24.18
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Delphi	codebleu	30.56
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Pascal	codebleu	28.93
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Erlang	codebleu	17.52
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_F#	codebleu	18.84
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Tcl	codebleu	24.09
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Forth	codebleu	21.59
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Nim	codebleu	31.55
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Perl	codebleu	26.8
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Swift	codebleu	24.59
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Forth	codebleu	17.47
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Haskell	codebleu	22.84
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Clojure	codebleu	19.33
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Julia	codebleu	21.34
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_D	codebleu	33.99
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_AWK	codebleu	17.55
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Arturo	codebleu	20.66
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Lua	codebleu	30.31
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_R	codebleu	23.64
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Fortran	codebleu	24.76
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Swift	codebleu	28.1
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_J	codebleu	21.41
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Racket	codebleu	27.21
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_PowerShell	codebleu	23.12
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Delphi	codebleu	37.58
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_F#	codebleu	15.8
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Fortran	codebleu	16.59
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Common_Lisp	codebleu	25.68
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Tcl	codebleu	33.85
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Swift	codebleu	26.6
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_BBC_Basic	codebleu	8.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Swift	codebleu	30.68
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_D	codebleu	43.17
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Elixir	codebleu	16.24
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Mathematica	codebleu	22.06
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Scala	codebleu	24.9
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Erlang	codebleu	17.68
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_PowerShell	codebleu	26.01
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Rust_to_Go	codebleu	31.28
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_D	codebleu	21.87
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_COBOL	codebleu	19.7
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_PowerShell	codebleu	22.95
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Scala	codebleu	21.07
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Haskell	codebleu	22.6
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Pascal	codebleu	26.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Ada	codebleu	35.96
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_AutoHotKey	codebleu	18.64
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Perl	codebleu	21.54
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Tcl	codebleu	30.29
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Swift	codebleu	32.17
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_F#	codebleu	22.46
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Forth	codebleu	15.06
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Mathematica	codebleu	20.42
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Common_Lisp	codebleu	24.84
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_AutoHotKey	codebleu	27.54
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Delphi	codebleu	30.93
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Haskell	codebleu	17.77
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_BBC_Basic	codebleu	5.67
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_REXX	codebleu	16.26
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Lua	codebleu	25.79
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Julia	codebleu	23.69
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Ruby	codebleu	21.11
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Ruby	codebleu	22.38
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_R	codebleu	20.79
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Haskell	codebleu	17.78
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Elixir	codebleu	33.16
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Lua	codebleu	33.1
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Lua	codebleu	30.33
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Arturo	codebleu	27.18
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Erlang	codebleu	16.6
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_Swift	codebleu	26.23
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_OCaml	codebleu	19.0
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_OCaml	codebleu	21.98
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_D	codebleu	40.28
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Fortran	codebleu	27.19
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_BBC_Basic	codebleu	1.6
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Mathematica	codebleu	31.69
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Groovy	codebleu	56.38
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Clojure	codebleu	21.14
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Scala	codebleu	34.47
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Icon	codebleu	16.2
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_REXX	codebleu	21.47
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Pascal	codebleu	22.37
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_COBOL	codebleu	30.29
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Arturo	codebleu	19.15
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_AutoHotKey	codebleu	24.95
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_REXX	codebleu	23.36
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_BBC_Basic	codebleu	23.46
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_COBOL	codebleu	29.66
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Factor	codebleu	22.09
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_REXX	codebleu	10.43
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Pascal	codebleu	24.83
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_Common_Lisp	codebleu	27.6
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Tcl	codebleu	29.72
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	PHP_to_Perl	codebleu	25.85
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_Julia	codebleu	21.87
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Lua	codebleu	25.83
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Fortran	codebleu	26.04
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Rust_to_C#	codebleu	27.26
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C_to_Fortran	codebleu	19.79
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Go_to_Factor	codebleu	20.39
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C++_to_AutoHotKey	codebleu	19.8
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Python_to_R	codebleu	19.86
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_J	codebleu	21.52
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	Java_to_Ruby	codebleu	24.64
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	VB_to_AWK	codebleu	30.6
scores/Qwen3-Coder-30B-A3B-Instruct_niche_base.json	C#_to_Icon	codebleu	24.03
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	overall	bleu	10.29
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	C_to_Python	bleu	13.3
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	Java_to_Python	bleu	12.45
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	C#_to_Python	bleu	10.37
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	C++_to_Python	bleu	5.44
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	Go_to_Python	bleu	9.34
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	PHP_to_Python	bleu	8.32
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	VB_to_Python	bleu	9.9
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	overall	codebleu	23.92
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	C_to_Python	codebleu	25.41
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	Java_to_Python	codebleu	25.11
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	C#_to_Python	codebleu	24.06
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	C++_to_Python	codebleu	22.55
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	Go_to_Python	codebleu	23.34
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	PHP_to_Python	codebleu	22.42
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	VB_to_Python	codebleu	23.53
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	overall	DSR	0.2257142857142857
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	C_to_Python	DSR	0.08
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	Java_to_Python	DSR	0.26
scores/deepseek_coder-v2-Q8_0_llmtrans_fsblock.json	C#_to_Python	DSR	0.1
